y,x0,x1
0.7344542937420484,263.5378760868827,16.233849700144532
-1.4812246374069191,136.940598290707,11.702162120339429
1.8052883617605358,115.71019897332377,10.756867526065559
1.5749300978072927,179.0035093437199,13.379219309949288
2.046728955262536,21.707051477520267,4.659082686272081
-0.7392424955343844,41.39001415077124,6.433507142357988
-3.946890933154035,7.44306361382339,2.728197869257908
1.7053657980530101,47.698564758836646,6.90641475433069
1.3976249744350744,288.3492999589403,16.98085097864475
-2.8127755096773424,35.113747504828574,5.925685403801705
-2.8083426929873205,31.2823712520213,5.593064567124297
-0.13905170520284757,310.0737794838039,17.608911933558073
-1.0061801941011286,321.8972750038508,17.94149589649232
-1.090678276069012,218.2232032739616,14.772379743086812
-2.3256873179125193,78.12518532412241,8.838845248341121
0.20522673555273496,206.22442992776985,14.360516353104085
1.4249805155278867,2.871872710006361,1.6946600573585138
-0.1557317745091745,66.7278156899092,8.168709548631853
1.1043562943633898,268.4108439503637,16.383248882635083
-1.0458168259116105,10.786137973891764,3.284225627738107
0.24600816736679432,166.82906507027252,12.916232619083342
2.6132368306319838,54.41573744490731,7.376702342165319
-1.8917755170404555,142.5823490479056,11.940785110197135
-0.7179196853885746,3.7470671423351165,1.935734264390419
-1.2290241635748675,134.84188740426296,11.612143962432732
3.5787834411601414,0.4324032036640595,0.6575737248887454
-0.8227242809967684,10.985311721089198,3.3144097092980522
-1.3852210713550133,341.2517550232221,18.473000704358295
2.653139014102428,14.792290015816837,3.846074624317219
0.07876552348959721,256.5100626743164,16.01593152689897
1.1095449134831528,173.61409826490421,13.176270271397145
2.477684030301417,51.35733010819176,7.166402870910326
3.2918864832767305,16.3452773523648,4.0429293034092
1.5227929204902269,283.37557062609477,16.83376281839847
2.9768026450930796,19.788063202508873,4.448377592168731
2.1277980267902583,0.23603971051072783,0.48583918173684576
-0.1405536293699946,164.14087718524138,12.811747624162809
-1.8340395896925836,73.47192578436287,8.571576621856849
-1.7178359036809596,4.232340587666664,2.0572653177620683
-1.6376095317129817,138.52318766257352,11.76958740409253
-0.8523242391770294,10.958875864458863,3.310419288316642
1.7668072138533202,183.7277873896307,13.554622362486928
1.5124064933022225,284.101805444566,16.85531979656767
2.8764987343693216,15.209743559785274,3.899967122910817
-1.0136810311638045,0.037254910489720544,0.19301531154216897
-1.1532940228587545,348.1397233971103,18.658502710483237
-2.889357559814646,31.81919380381451,5.640850450403247
1.748838081068234,188.25416700259896,13.720574587188358
0.4761795037317501,124.56644218889679,11.16093375076193
-1.3574222851596425,330.12906620277516,18.169454207619314
4.963796700833512,1.0752143228967515,1.0369254181939758
2.887185979005383,2.3086626461208426,1.519428394535538
0.6528119982484939,123.57192694666143,11.116291060720812
-1.047200127218759,157.63480471955035,12.555269997875408
0.7262517224589267,3.1434684785785896,1.772982932399122
0.318915454880678,304.65113047227453,17.454258233229922
-1.9090208278562408,10.005210674933366,3.163101432918863
2.527627738661042,51.81256627958256,7.198094628412616
-2.3081138880938,80.94330287897859,8.996849608556241
4.133524331671434,0.5533770130522008,0.7438931462597305
2.1270331694027007,0.2359622257489531,0.48575943197116933
0.8966098813719695,297.3226486796804,17.24304638628802
4.487200330549436,0.6634488223316005,0.8145236781896524
0.31144337961606006,12.019729821916595,3.466948200062498
-0.7652337642429337,214.7580341799775,14.654625009872396
2.6164492675025888,53.24821064322204,7.297137153927014
2.011717345441185,113.23873146983833,10.641368871993787
-1.9040705133638294,0.012918183642303183,0.11365818774863157
0.6235265322401021,123.73800564555962,11.123758611438834
0.06967234209988335,126.82308127874867,11.261575435024563
-1.5634017624060499,152.97782151764952,12.368420332348409
1.4407280279504318,194.2951905814124,13.938980973565192
-2.3821443578638997,9.555500974715518,3.09119733674761
3.275681598563148,16.280311174922748,4.034886761102813
-1.1207398237238257,26.818012132854957,5.178611023513444
-0.3812997894108435,42.225039802026465,6.498079701113743
-0.4443749239863118,3.6261454787677785,1.904244070167419
1.1049597489411926,23.2444421099261,4.82124901969667
4.195392333370115,0.5700498970850093,0.7550164879557328
-1.2159237631612358,326.0440401072535,18.056689622055686
-2.282424417767275,77.24233675275542,8.788761957907122
3.2099786489519184,16.04701731800069,4.005872853449132
1.282554095618693,290.9988573150421,17.05868861650983
2.186018830041563,49.59522739778142,7.04238790452368
-3.6733976363189607,5.725595829012164,2.392821729467568
2.1077723265813635,108.54021141486804,10.418263358874551
-1.5711338365487926,27.673320323221883,5.260543728857492
0.5651002961197098,261.6054307705077,16.174221179720146
-1.6343329137322795,39.20713841037034,6.261560381436111
-2.3311967350598843,37.184015500038534,6.097869750989974
-1.0654127425958524,349.95650787811564,18.707124521906504
-1.1282946635563909,218.67142016304518,14.787542735797762
-1.4249652038190288,338.70992947266836,18.40407371949668
2.6061772847468245,0.2887880537902102,0.5373900387895278
-3.328725402617753,8.517549652246155,2.9184841360278377
-4.057949374243133,6.798023944035008,2.6073020431156433
-0.8231199572911087,90.65201669697485,9.52113526303323
0.07982526532376015,65.95163257294641,8.121061049699504
1.7553800544557008,183.1704665658885,13.534048417450283
-0.3103682712319427,162.96978323778194,12.765961900216604
-1.4843284694200602,39.591548652102624,6.292181549518626
2.6224131085171143,53.59201605552562,7.320656804927111
2.43685521430343,51.04146790405049,7.144331172618644
3.178900031892341,19.18556996743442,4.3801335558900965
-2.2241060712651795,37.5338627919738,6.126488618448075
-1.1164501713876298,218.5288456282817,14.782721184825265
-3.8005765534013825,5.917418265474782,2.4325744110869008
2.090725069774112,107.97282436307836,10.390997274712296
1.725352924073869,189.06540691706493,13.750105705668773
1.548924048926539,2.82433041776734,1.6805744308918127
-2.973216718391635,33.263711326076724,5.767470097545086
-2.0699268509299906,38.00565692789298,6.16487282333488
-1.7706244477646687,150.322857362341,12.260622225741278
-1.2759712544634851,327.5499148240052,18.098340112397192
-1.803305910781876,140.73722709072157,11.863272191546546
2.024210394870215,113.03589427692005,10.631834003450207
-4.058007485074709,6.806153903840258,2.6088606524381976
3.986708765601341,0.5169065655859798,0.7189621447517107
-1.2893930367057032,88.47646645846085,9.406192984330103
-1.334138838667435,221.4330247103341,14.880625817160182
0.6398580451718501,262.4434185605531,16.200105510784585
-0.1516026788011225,0.0726869768613789,0.2696052240988273
-1.1337963913616291,89.22609435503988,9.445956508212383
1.0819250761692754,198.39899234468228,14.085417719921631
0.9527013164701122,121.82948406128612,11.037639424319229
2.3461893892035524,21.16375220430294,4.600407830214941
0.5090730663787739,260.99046121176485,16.155199200621603
0.32790066331516277,205.1930505962362,14.324561096111678
0.29269800427408543,304.96318570330726,17.463195174517956
-2.9340975699879586,34.12286136726906,5.841477669842543
-0.927804053335034,352.4817674934746,18.774497796039036
0.3141938307144173,12.022330207589896,3.4673232049507434
1.3328697547391148,175.8618291806,13.261290630274265
1.6453142479014944,2.787428072670944,1.6695592450317371
3.0300223648151037,19.643300324835266,4.432076299527713
2.074636485123141,107.56701898876027,10.371452115724214
1.43217671253647,46.8271796031518,6.843038769665988
-1.3105362879769018,328.5415777971231,18.125715925091708
0.35997069963731476,304.16077935868475,17.44020582902291
1.4371544050534664,287.2109478209874,16.94729913056908
-1.509174918029234,10.370602428400366,3.2203419738283023
-0.9764673663494066,321.39178208083985,17.927403104767848
2.771703074998286,15.005076085096483,3.873638610543901
-2.1430170824914945,75.63627663936725,8.696911902472467
0.47021777214765503,203.98588075043008,14.28236257593365
-0.6664292853331304,26.031160631973776,5.102074149987804
1.3410986521398267,175.95311014934623,13.264731815960179
-1.603228298789592,72.25657476434827,8.500386742045816
-1.6265821515003924,233.4812811229277,15.280094277291868
-2.1514618697973598,83.03180655068394,9.112179023191102
-2.6017422963940526,36.17167150295401,6.01428894408591
-1.4360319598047404,238.7952394022371,15.453000983700127
-1.0109424869751729,217.3130199359745,14.741540622878414
4.059927129797214,1.8067984501856753,1.3441720314698098
-0.5598931693561604,11.22057625496608,3.3497128615697913
4.8785994733863465,0.884837470870865,0.9406579988874091
-2.841139454457373,34.92987697285122,5.910150334200579
-1.6428948005090536,229.3579581793239,15.144568603275694
-0.6083230184475531,249.54126378711172,15.796875127287413
1.8552439428688292,115.20527048146782,10.733371813249917
1.9620392211896247,113.95467275411929,10.674955398226228
-1.270877327953086,327.4127852625441,18.094551258943785
1.6007631934533981,117.488554938843,10.839213760178502
3.270559331477057,18.839367791624863,4.340434055670569
-4.025961634005057,7.147213245711676,2.673427247132728
-1.312964028458121,221.1172179156824,14.870010689830805
-1.9046380273682972,0.012906573864924683,0.11360710305665171
-2.2389157174580814,29.20742936181201,5.404389823265158
-2.5325764537815942,9.406314757642058,3.066971593875962
1.965405592869793,21.848111908787065,4.674196391764799
-2.346337071599252,79.48235958449135,8.915287969801724
1.7624053456107487,183.495170579793,13.54603892581861
0.23814061608202156,305.61039672873227,17.48171606933176
-0.7033107933920352,91.18486163734177,9.549076480861475
1.553831885376291,22.532987289122403,4.746892382298381
2.5734157308721963,55.21751245405942,7.430848703483298
-1.965905900192245,84.57674735418506,9.196561713715896
-1.3565809887156186,240.20800336177754,15.498645210526549
-1.3322666647231303,343.3748272686547,18.53037579944494
0.16560365928984264,94.96984670601758,9.745247390703716
0.04491517904474675,94.44048348540655,9.718049366277501
-0.6537195548497683,26.009926662238662,5.09999281001833
1.7107216093458626,181.6997082214994,13.479603414844942
0.07487741548248852,256.47080577369263,16.014705922173302
0.40772322607805667,303.5873428692465,17.423758000765694
-2.9959136692270314,0.00016549298918315834,0.012864407844248344
3.4300501099668375,2.0882895522210667,1.4450915376615652
3.392798219073505,18.16084439995548,4.261554223514642
-3.311131963775614,5.3174305987454344,2.305955463304839
0.0957446432620325,3.3975814794600074,1.8432529613322224
1.4500445599566465,2.862248799143103,1.6918181932888365
-1.7771894528480674,150.21902226073,12.256386998652172
4.860453935964572,0.8673552809730961,0.9313191080253299
-2.347862231372745,37.12756387416953,6.093239193907419
-1.1281941162061022,26.831456801218962,5.1799089568465355
-1.6427647751551304,232.3740449839366,15.243819894761831
-1.100539359381331,218.33943073784673,14.776313164583604
-0.5278151830767925,67.98702317794533,8.24542437828068
1.8869063301573257,13.689447931377634,3.699925395379971
0.8829378891029452,265.3553012179613,16.289729930786493
0.4785173584197044,203.91494698952224,14.279879095759958
1.8133671423201805,115.63106453214279,10.753188575122394
-2.3059304485115795,77.66175788600553,8.812590872496324
3.135177735524603,19.330120211592906,4.3966032583794625
-1.4746388223277744,71.6535899646674,8.464844355607928
-1.093193198206759,243.9989537615315,15.620465862500117
-1.431750383974759,334.56427167249996,18.29109815381515
-1.5045823537056893,27.540596601187307,5.247913547419327
-1.6503333494219967,230.4397057071559,15.180240634033305
1.6646432347908995,190.6078330116112,13.806079567046222
-2.325228773023979,78.11237724433208,8.838120685096582
1.9907957568012566,59.149091151989595,7.690844631897695
3.2359231739811243,18.97875016289535,4.3564607381331175
0.301387116706606,12.010227775364731,3.46557755292891
-0.06016377219231744,255.113067491016,15.972259310786812
-1.427605377453098,338.4418862340102,18.39679010680967
4.9604115451595066,1.0287124928770535,1.0142546489304614
0.7865741247499821,97.82304025451485,9.890553081325374
3.2041310016860476,19.09699616302765,4.370011002620892
2.048216552985993,21.704449065110456,4.658803394124982
1.6304008883917405,191.30769329262998,13.831402434049483
-1.4037067050566008,332.26305504351126,18.228084239532997
0.442090902812017,124.75674594020016,11.169455937519972
-1.4310725774773545,334.473019708381,18.28860354724715
-2.2794133923534736,29.318295139293795,5.4146371198164145
0.3130366372627292,95.62417594227246,9.778761472818143
-1.623693184589309,72.35664904551608,8.506271159886456
1.065482510290588,173.21064401563535,13.16095148595402
0.8865092824345081,265.40084809479373,16.29112789510885
-2.240958531638574,82.02959533039073,9.057019119466997
-0.013910248825138898,255.5771141202961,15.986779354213159
1.1175778959991132,99.51303694991174,9.975622133476776
-2.3270600263405727,0.005667225671679538,0.07528097815304699
-0.5267063058241823,67.98318350445572,8.245191538372879
2.550068717336261,55.528310368099945,7.45173203813046
-0.356112705175338,0.06318241394146873,0.25136112257361665
-1.3914105742302916,340.9449164130921,18.46469378064776
-1.529468824807106,4.134420117420908,2.0333273512695658
-3.873241703247353,7.63271670725016,2.7627371766511124
-1.7035131173746976,86.27364794043054,9.288360885561593
-1.5431420763781163,137.53119572002694,11.727369514090828
1.0073930002826736,45.62079828336618,6.754317010872837
-0.342825169646027,92.75823342587667,9.63110759081616
1.9879159993824227,106.07970256416128,10.29950011234338
-2.691718952058051,9.243944822206757,3.0403856370873017
-1.5186211818293172,137.29252897623064,11.717189465747776
-0.5757090563530446,161.11942669831498,12.693282739241058
0.6501364947454018,44.693315178913124,6.685305915133063
-0.1566716868389051,254.14607272280355,15.941959500726488
3.4050400814152724,16.998989212531303,4.122983047810323
2.589530677774746,52.60562058037241,7.252973223469973
2.622212800133139,53.570698084925695,7.319200645215685
-1.6435645415423994,232.29780441138806,15.241318985290874
1.5083133673538576,284.3446579375684,16.862522288719692
2.118173177077371,110.50396335035767,10.51208653647589
0.31573141261932,304.68907033575516,17.45534503628488
-1.0922523137134985,323.454596402385,17.98484351898523
-1.5105673447440855,87.34786794511162,9.3460081288811
-1.6245716080972394,233.5881472270562,15.283590783158786
-1.3967300296919136,340.66488151800854,18.45710924056117
1.5676986720114499,117.74630935604202,10.851097149875768
-1.4317654187981865,337.93641955044535,18.383047069255014
1.9119264065381838,59.5025354374644,7.713788656520504
-1.4212820926723464,339.0417511028357,18.41308640893307
2.36759418824375,50.5765550159323,7.1117195540834075
-0.911451474564615,10.906085410340909,3.3024362840698243
0.7922626916088217,170.8971126024815,13.072762240723325
0.9612985467949794,121.7780844164497,11.035310798362215
-1.1392971208073404,324.37949728342693,18.010538506203165
-0.9155095384904326,320.39596718163784,17.899608017541553
0.2480491989317263,65.40223653189376,8.087164925478753
-1.0248693502992694,322.2229184914612,17.950568751197306
2.609546659351817,54.525802931892066,7.38415891838008
2.1159310354881016,49.27211241592564,7.019409691414631
-1.1584386554488235,324.77468534288096,18.021506189630237
1.9813335463247057,48.7065670386608,6.979009029845197
-0.22515987482706118,93.26758106098717,9.657514227842855
0.9688702420451712,172.35939264253702,13.128571614708777
-1.4161560948296201,136.35817670798954,11.677250391594313
0.9185183917225846,171.93142696199428,13.11226246541741
0.3857204925680244,204.70444685524416,14.307496177013089
1.3475553707344285,119.33192638771067,10.923915341474899
2.9615325835245256,15.390652658210941,3.9230922316727326
-0.4562249435412354,11.31379264163905,3.363598168871997
3.2985217873167714,18.71632635533142,4.326236974014648
1.7868860186063305,22.15041098381989,4.706422312523589
1.16120638680728,293.25536760554036,17.12470051141159
0.21070263161481775,206.17848807968343,14.358916675003147
-0.28301070429187586,311.8116182620183,17.658188419597813
-3.2361135112912414,8.634158799645837,2.9383939149892475
0.07961489862617888,307.48198513043513,17.53516424589274
2.1213484634972,109.37457928260649,10.458230217517995
1.796862461561251,104.0193840845832,10.198989365843225
1.7772635809591177,186.6709378935297,13.662757331283085
-0.4245987505751787,313.56651659666625,17.707809480471216
-2.3342492340138,80.23698125386147,8.957509768560762
-2.2800665000446108,81.46159185379206,9.02560756147707
0.19620244585431917,65.57131379608313,8.09761161059748
1.2389148535676104,291.8547188279877,17.083755992989005
-4.021325394270346,7.170878098547379,2.6778495287352087
-0.7864222298146388,68.90214671371446,8.300731697489955
-0.11978397039523522,164.28403571704908,12.817333408983675
-1.363702138642249,342.201326394803,18.49868445038195
1.5300767584362047,282.6839603756765,16.81320791448427
1.9201304611770802,59.46650481265536,7.711452834106901
0.8630550424162683,265.1034841841882,16.28199877730582
-0.3675509762321342,312.85268262053324,17.687642087642242
1.757153806090807,0.2007164258251361,0.4480138678937697
2.985417631824825,15.4443990529929,3.9299362657672834
1.7749617223038439,186.87120307293455,13.670084237960443
-2.2491439223499134,81.92040523807968,9.05098918561279
2.114498448292268,110.73577500663339,10.52310671839041
-1.8899681794622052,142.53190915503765,11.938672838931371
-1.3519181508579667,329.9225329446507,18.16376978891361
0.4935468575657035,96.44132983862573,9.820454665575609
-0.6307038740675656,68.34618200452377,8.267174971205325
-1.9577233901245255,84.63598149799454,9.199781600559577
-1.6542799442977896,86.55803765423634,9.30365721930018
2.117437551090805,109.03291521091515,10.441882742633876
-0.10238064104428442,66.55100454795738,8.157879905217861
-1.310989824528109,328.55540528389685,18.12609735392307
-2.926005949909407,32.15345103248682,5.670401311414107
-1.5995706603649111,152.5740030463125,12.352084967579867
-0.9758398631887676,245.44965892683706,15.666833085433606
0.9141788045387678,122.05861328677337,11.048013997401224
1.6339326261772975,102.70672132991047,10.134432462151517
-3.867861659735194,7.6450586931984725,2.7649699262737872
2.5391374482100555,20.786723597413452,4.559245946142131
-0.8920965555304734,0.041530163988206144,0.20378950902390963
1.5546933623027483,2.8221201442675663,1.6799167075386703
2.5906726881828614,52.625478636129365,7.254342053979077
2.7829307758398203,20.26357997386431,4.5015086330989424
1.07208867229187,23.29567327788855,4.826559155121643
0.8350079626354567,200.7704161571993,14.169347767529715
-2.941905756050411,32.34016740663384,5.68684160203481
-1.3850270701490455,331.29095255122263,18.201399741536985
-1.3721371221714618,10.494050767712345,3.239452232664088
2.0388395800156927,106.85998374068387,10.337310275922063
-1.4308184445576884,338.0637669001081,18.38651046012016
-2.139348840467091,9.78936811410853,3.128796591999635
0.12823337435232868,94.80542236040084,9.736807606212666
-1.5286194436362968,225.02584296311832,15.000861407369856
0.5598096600052251,203.21607700417073,14.255387648330393
-0.50292541889213,250.63963561245532,15.831602433501649
-0.9063808495694611,69.34265848578225,8.327223936329696
2.083088224089003,107.76994667673601,10.381230499162227
-2.7416612254040933,9.191857861691119,3.0318076887710275
1.8852160316422863,114.88189626589259,10.718297265232598
-0.9082637646621888,158.70292476194874,12.597734906003886
-2.645885072546023,30.519018198950327,5.524402067097427
-0.1781780707983013,0.07141186537353258,0.26722998591762226
-0.9708768311841445,351.72352795786145,18.754293587279193
-0.38635814419902986,162.44368914793998,12.745339899270634
2.860334525818993,15.1769787936519,3.895764211762809
0.16012492209594476,65.68907349801557,8.104879610334478
3.5431685930850603,2.040418195429877,1.4284320758894617
-2.4789798322289927,9.45990181292963,3.0756953381194356
-1.6255939309675809,228.20109347635096,15.106326273331678
-0.07178886061631803,66.4499244938117,8.151682310652918
-1.3172281582474388,343.8766346113899,18.54391098477853
-1.1194234578411433,218.56450738000706,14.783927332749139
-1.0970972362539924,349.3246474373476,18.69022866198666
-3.014154366912895,0.00012371185060686216,0.011122582910765923
-0.12707634932804737,209.02001725135287,14.457524589339382
-0.7233925399040917,160.06503968738286,12.65168129883862
-0.8990036790999191,158.7725802830751,12.600499207693126
2.004596920062871,106.31599155454249,10.310964627741795
1.4053895026513397,22.771246131372266,4.7719226870698845
0.9273894531234619,172.00612396836402,13.115110520630926
-1.383461386717954,222.2092230482229,14.906683838071528
0.8765820556023727,200.38593685701238,14.155773975908643
-1.9695104648351416,9.948993472085913,3.1542025096822672
0.8070718060148572,63.570894506971676,7.973135801362703
1.2481792313531361,100.23686306709028,10.01183614863379
2.306346735520859,50.21560487078076,7.086296978731611
-1.7245735432879912,139.57910191204587,11.8143599874071
4.904736115576428,0.9140884762399547,0.9560797436615602
-1.8958432918157273,147.75218640412854,12.155335717458755
-1.9363390601072337,38.391256977254834,6.1960678641582705
0.970650279031467,45.52243946857828,6.747031900664045
2.7510738980884666,0.3066622471328316,0.5537709338100291
0.08887329591276863,3.400417356843335,1.8440220597496482
-0.6518630876881708,213.66868459273923,14.617410324429537
0.7539245131404753,299.25749496493836,17.29906052261042
-2.2974360123348165,29.368628579690977,5.419283031886319
-1.0593858370464162,217.85996196595875,14.760080012180108
-2.107746375412355,9.819288020405907,3.1335743202301596
0.21662527217919605,95.19519761375662,9.756802632715116
2.2443467673182886,21.353353680047906,4.620968911391626
1.0023312538680973,266.93734347687354,16.338217267403245
-1.4378136854860424,336.15622067472736,18.33456355288359
-2.973465095690092,33.125359762557025,5.75546347069956
-1.5686308468113446,87.03524345920314,9.329268109514441
0.590069263846707,261.8829603215774,16.18279828464711
3.3827083062460086,18.2396798327917,4.27079381763996
1.6786268501766743,180.9215191804556,13.4507070141482
1.776949505925413,186.70032507485465,13.663832737371116
4.952987749487754,0.9998515537852006,0.999925774137861
-1.5122450619719474,137.23153419260373,11.71458638589531
-1.2128792789658611,325.9732095641125,18.054728177519387
-1.932662698870691,144.29434618641335,12.01225816349338
-2.6177295757683674,30.40831694330197,5.514373667362593
-0.6246917943796485,91.53105711213409,9.567186478381933
-0.3941675050299869,67.52848419846744,8.217571672852475
1.532832133838928,279.84558844592397,16.728585966719482
1.4280054765312196,274.784851278613,16.576635704467087
-1.3691174089335294,330.59245733831,18.18220166366851
-0.4486186799000394,92.29943323031361,9.607259402676375
1.8162497662891413,22.101308610014485,4.701202889688392
-2.893553564250778,9.0295022326212,3.0049130158161317
-1.6850702150003243,4.215040619788529,2.053056409305046
1.3831956437896944,273.5949696445953,16.540706443335342
2.552902461759027,20.758762285949043,4.556178473891145
-0.0438578678613603,127.45491192955112,11.289593080778028
-0.3983409156596412,251.71092490933955,15.865400244221371
-1.4120044224082007,87.86170273158395,9.373457352097141
0.3767491204016766,204.78040185200817,14.310150308505085
-2.2906724082501944,81.28109189340815,9.01560269163455
-0.86012008417753,246.79697665644915,15.709773284692849
-0.7973507498635948,354.6477476222306,18.83209355388377
1.1934098550097783,46.13184567981887,6.7920428208175245
1.032867623952885,23.356695201997965,4.832876493559293
-1.0846614736111175,323.31082035945724,17.980845930029467
-1.3732634484194681,222.04357030197977,14.901126477618387
-0.24448993938141544,210.0230564982334,14.4921722491224
-1.951962596828514,0.011956074885765663,0.10934383789572077
-1.920453067859013,143.58099039261978,11.982528547540364
4.444092394458556,0.6477005391124931,0.8047984462662022
-0.7186259820577694,214.30477470939047,14.639152117161379
1.663068429193275,13.419802546488995,3.6633048667137977
1.213836098177952,62.188039593886785,7.885939360271976
-0.7597320659059875,68.80567043949279,8.294918350381321
-1.437525345879705,336.6269640469108,18.34739665584496
1.5923778188664812,117.55452723272522,10.842256556304376
-0.9443967955798837,320.8614500610851,17.912605898112233
-1.4353174828165873,335.1649441215459,18.307510593238664
0.2185466665835893,3.3471703455439084,1.829527355779057
1.4178641428545455,287.78874142830136,16.964337341266866
2.0867848692636555,107.86546121771175,10.385829828074007
0.4770467136512345,203.92752123528496,14.280319367412094
-1.2431296054092058,220.13513940630094,14.836951823278962
-1.2813452054743817,88.51600588252875,9.408294525711275
0.11537780661889248,11.83594314196379,3.440340556102519
0.09498679768539403,94.65954536050717,9.72931371477491
2.065068654217627,107.35774313399843,10.361358170336475
-0.2674673492797014,210.22106188239977,14.499002099537739
-0.5286390304926802,11.24864720625108,3.353900297601448
0.003991246725336946,43.12663379852041,6.567087162397071
4.937477191534946,1.1769579593550172,1.084876932815431
0.015107425701439109,127.12632983741689,11.275031256604874
1.584238743231309,179.15281585168842,13.384797938395948
-2.5999171242277423,36.17939973615352,6.014931399122813
2.1354930719880616,49.3600075763553,7.025667767291256
1.7978313960891712,59.988400351813894,7.745217902151875
-2.971930486003895,33.36627267634266,5.776354618298868
-1.453396510218697,154.11472807936892,12.414295311429035
1.2869814281844696,290.9085541597333,17.05604157358129
0.4996190486431684,260.88767909527274,16.152017802592738
1.4910002077960658,22.634276732967702,4.75754944619262
-2.985376422304428,8.928023506183347,2.987979836977376
-1.9373292302086114,145.58805420778737,12.065987494100405
-0.8498368763588184,319.37524504643244,17.87107285661475
0.08114644875649822,256.5341080508944,16.01668217986779
1.0386030131806208,45.70497237649398,6.760545272128128
-1.9353824430818085,145.87020730518765,12.07767391947587
-1.484394698606049,87.48625723734204,9.353408856526162
2.618428536619435,14.73309917300833,3.838371943025888
-0.07077962331571423,42.950665946934784,6.553675758453021
0.3394033414081741,125.32794330025582,11.194996351060407
1.45687945556124,275.6850047836579,16.60376477741292
1.7828305355607075,185.32211087401876,13.613306390220517
0.7489186085351324,44.94389835776426,6.70402105886939
2.3185722712617505,14.266072434357792,3.7770454636339488
-1.428688980507815,338.3220034280763,18.393531564875634
-0.2003187505774653,253.70853387090804,15.928230720042576
4.793490500230569,0.8145302991300687,0.9025133235194197
-3.837549458487513,5.982304218753394,2.445874939311778
0.7361856789000573,170.45286575118047,13.055759868777477
0.7570331533280817,263.8056499572839,16.242094999022875
-1.7970013165226322,10.108569507410849,3.1793976642456743
1.5532591865265146,22.533913675129657,4.746989959451111
-0.7299588633094756,317.6206718839496,17.821915494243306
-0.9759161472042324,245.4487464771508,15.666803964981204
1.1994501939187434,46.14884440964988,6.793294076488216
2.10964485796504,108.61929305540629,10.422058004799545
-1.135409288444065,89.21847001547569,9.44555292269731
-0.30465458854958,128.92650060666435,11.354580600209959
-0.10139037365507483,127.77665320000763,11.303833562115448
-1.6001637440451064,234.6578641000764,15.31854640950232
1.6562487386858744,0.19182016624503725,0.43797279167208236
-1.1893853886792642,347.32498784929084,18.636657099632725
0.2742856021508509,43.76993640347037,6.615885156460197
1.3560179693599914,195.37833274100316,13.977779964679769
-0.14977010660835754,128.04828215594932,11.315842087796618
-0.42801794566430346,211.6254223554517,14.547351042559319
0.7146595648298426,170.28448610423035,13.049309794170355
4.899287800560435,1.2414272123088317,1.1141935255191675
3.7166930783560463,0.45869871021882624,0.6772729953414843
1.1580689343364354,120.57034970862374,10.98045307392294
-1.2493221320030587,40.17454904978188,6.338339613004488
0.6352830989110814,64.13800518696733,8.008620679428345
-1.331731253913566,343.3932508147358,18.53087291022028
1.5637580818068508,102.20588900222305,10.109692824325725
0.9045417954943217,200.12446939665077,14.146535596981007
0.576750143309661,24.061302740351543,4.905232180065643
-1.2050450551946676,325.79298810149754,18.04973651058368
-3.065261680815189,8.837323542665143,2.972763620381739
3.3988855227026264,16.943267276844658,4.116220022890499
-1.304027911896244,220.98669054212561,14.865621095067828
2.3203556303153476,57.41330172121081,7.577156572304073
-1.6331997065263186,152.18142509203597,12.336183570782172
4.963569608079354,1.0799878049655707,1.0392246171860877
-1.4803460026864212,10.396628519608647,3.2243803311037373
-1.4183179841273568,339.2829557461134,18.419635060068735
0.9549142202959692,266.2933994012689,16.31849868711178
-3.049437694526315,8.855483830297354,2.9758164980887774
0.349526650414517,95.78776475396803,9.787122393940317
-4.047601479219307,6.628464727818144,2.574580495501771
-0.8644665729223475,132.30232311642584,11.502274693138999
1.1030924411416798,173.5543543459199,13.17400297350505
-1.7485732608023619,139.9058777615286,11.828181506957382
-0.812293839691872,318.81214796535596,17.855311477690776
1.14262747618267,120.66759863069593,10.984880455912842
-1.4350938042756842,136.5241207878269,11.684353674372703
1.5455238128014728,192.77826880810747,13.884461415845681
-0.28599993982405164,252.84758733351785,15.90118194768923
-0.7442681881543536,248.0854344679472,15.750728061519798
0.6709504240692863,202.245819597557,14.221315677445494
0.7750077635503925,23.755756505918047,4.873987741666781
3.0110753394671894,19.69572897594545,4.437987040984398
-0.8854796050714641,246.50752280925556,15.700558041332657
1.1956757553975486,292.65083093133063,17.107040390766915
-1.6434945419519842,232.30463599894264,15.241543097696592
-1.4270904800248134,338.49663768667574,18.398278117440114
-1.6480255012402136,231.76287272608843,15.22376013756419
0.862820788852788,171.4688026269018,13.09460967829518
-0.6851735990651866,26.062542305039027,5.105148607537202
-0.8961627552517235,69.30466625352291,8.32494241742986
-1.2689124505662657,70.76274528581716,8.412059515113832
4.033659830578554,0.5281387966657596,0.7267315850200537
-2.099466577850082,83.51432946797145,9.138617481215167
0.2503474993084301,3.3341964734766028,1.8259782237136901
-0.6685097317013652,11.123203724285563,3.3351467320472667
1.1169915080519663,173.68334163381007,13.17889758795515
1.420316271802966,194.5656603205833,13.948679518885768
0.9596260790038236,199.60181319094667,14.128050579996756
-2.6943667603141046,35.75440670873475,5.979498867692405
-1.3451254786820541,329.67642681066826,18.156993881440513
-0.437241695610283,313.72613393731956,17.71231588294765
