sin,thetaSqr,theta
0.07080000230057722,9.429403419252107,3.0707333683099396
0.7597141458708154,5.192561434801005,2.2787192531773206
-0.2356966949804341,346.3924185096292,18.611620523469448
0.5937559445439151,174.29516155573438,13.202089287523183
0.7363926512146537,5.353993568160012,2.3138698252408263
0.9429774234188832,56.46996810082979,7.514650231436576
-0.965686770686176,126.74922272059408,11.258295728954453
0.9959444318327612,2.758551072955459,1.6608886395407307
-0.8928868301700874,131.39244755057894,11.462654472266838
-0.9665368457623957,19.828860647600013,4.452960885478337
0.8041090230868413,218.26481387469414,14.773788067882053
0.8180924250512857,52.4360120038253,7.241271435585418
-0.24453861332251797,36.435003923147384,6.036141476402569
-0.08454239836141189,352.12194067895933,18.76491248791103
0.9855900037963002,64.38378446831986,8.023950677086685
0.2788540681819736,8.173835347098146,2.8589920159206716
-0.3730263286483477,12.417598491026988,3.5238613041700417
-0.14525505816113338,10.806758212168038,3.2873634134619247
-0.9668571831286523,19.840009712381956,4.454212580510943
-0.3744519744066208,34.80267999641167,5.899379628097489
0.8197494287082235,182.98903533814791,13.527343986834515
-0.6201911603561717,330.5331093410128,18.18056955491254
0.39428173429781765,168.26387889930442,12.971656752292839
0.588154277126486,77.36967255207713,8.796003214646817
0.9679532084369179,57.76202932930147,7.60013350733403
-0.08967979213474452,249.5693380786844,15.797763704989526
-0.5503217339237332,100.15060629598115,10.007527481650058
0.3415768223340519,82.37711313806656,9.07618384223604
0.9784199743586963,205.7874124370142,14.345292344076304
-0.40423459516614835,12.657474815776851,3.55773450608345
0.9974249457455011,201.89416366088952,14.208946606307222
-0.8264055193131101,278.24432003207426,16.68065706236041
0.8387358279721774,216.47253851516447,14.713005760726272
-0.42047658149209344,260.56202669360545,16.141933796593438
0.30793132469482826,8.000834932535588,2.82857471750979
-0.45635485615989896,337.66494088395245,18.375661644793976
0.8707352660007247,70.02480334039157,8.36808241716055
0.5586772804793024,6.496394343329694,2.548802531254568
-0.7552360414575378,323.7675449639745,17.99354175708536
0.8821803055863342,69.62743736111865,8.344305684784004
0.9542529967928178,208.53704732318505,14.440811865099034
0.7927926639677488,72.4098979433333,8.509400563102744
0.3203503859268525,7.927002581748405,2.8154933105493973
-0.8904291206733745,315.10754224391775,17.751268750258888
0.0939783929849891,87.0612287225373,9.330660679852059
-0.8702123145103926,27.32730210658023,5.227552209837816
0.6852062193870984,49.534458898097235,7.0380721009447775
-0.5511834915912082,13.878416130400161,3.7253746295372983
-0.9211068130441359,26.13531788370574,5.112271303804771
0.381634216306312,44.55227411077701,6.674748992342485
-0.9347642096422997,18.91543140353215,4.349187441756466
0.548796226391544,0.33747218254446537,0.5809235599839839
0.9263454859477073,1.4032583398829228,1.184592056314292
-0.2414208098485317,346.1730481305803,18.605726218844033
-0.6556113206866814,269.71345733002227,16.422955194788248
-0.8207812922512792,277.91359390371383,16.670740652523925
-0.6293942024578981,268.59068922609805,16.388736657414995
0.31930507012639103,82.80603029557965,9.099781881758465
0.9697798615619163,192.95147773049018,13.890697524980169
0.16519836016459852,241.55389257887907,15.542004136496653
-0.2066419602864748,36.90615614324119,6.075043715335815
0.9934126233887576,59.894244655645295,7.739137203567675
0.48619969402670615,0.2577953694156999,0.5077355309762159
0.9986233768926603,198.37847930080662,14.084689535123116
-0.9600778428778812,114.74819347809238,10.712058321260782
0.8741553236939484,185.77865599744368,13.630064416481812
-0.8613546558157401,132.90493612655968,11.528440316302968
0.9997987049718311,199.2925676822583,14.11710195763487
-0.563416877471078,100.46641753944914,10.023293747039899
-0.047294867380693134,89.72049801362178,9.472090477482876
0.6602890759293177,49.061464119902276,7.00438891837841
0.3374306646480584,82.45714775775959,9.080591817594247
0.8956649037498186,213.1027494883221,14.598039234373982
0.8153491974545949,71.76539539168152,8.471445885542888
-0.6968430197986208,30.384337209384807,5.512198945011401
-0.40011556107460156,147.73740491059783,12.154727677352456
0.9121903610660959,188.1003652359415,13.714968656032047
-0.7664530480447345,136.7278876837534,11.693070070933185
-0.987341361717277,124.43082690532079,11.154856651043113
-0.9496301590847086,19.30412726831322,4.393646238412148
-0.7580254357798161,105.78242419808362,10.285058298234562
0.8812777187110724,1.16328956873398,1.0785590242235146
0.043640369732966214,9.597222453635531,3.0979384199230835
-0.8672600488124341,27.389659997880678,5.233513160189881
0.8692838590690959,214.74591637301944,14.654211557535923
-0.575658188913528,266.3871880325009,16.321372124686725
-0.4539933726553234,97.93121348629124,9.896020083159252
-0.0006347730704143219,88.83840520403292,9.425412733882423
-0.8961233914529876,111.00169098154934,10.535734002980018
-0.4250877612909309,97.29527645006995,9.863836801674587
-0.6843203271507349,270.9854089249622,16.461634454845672
-0.3190276911464243,257.0464002330236,16.032666660073225
-0.3246378566949044,257.2364362334296,16.03859209012529
0.009033833372377007,39.5920232591033,6.292219263431885
-0.6639694523856932,328.4591183377072,18.123441128486256
0.72012525198958,0.6463883763858047,0.8039828209519185
0.5551230351158501,173.0509070986536,13.15488149314366
-0.7934440086520319,321.5964023767819,17.933109110714234
-0.722757243513143,325.5055458278326,18.04177224742161
-0.15467670161101155,37.550975784834236,6.12788509886031
-0.034449134753197885,354.0079868597692,18.815099969433305
-0.9289108322283803,129.38857727990117,11.374909989969202
0.10737816546669052,0.011574659134469912,0.10758558980862591
0.13539597489322222,86.28486806098184,9.2889648541149
-0.9588886855909647,308.58178349699335,17.56649605063552
-0.9052983930413344,18.26429220294549,4.273674321113565
-0.287803845959276,344.3853735041938,18.55762305642061
0.9791122289264058,205.69052748468962,14.341915056389423
-0.0797399818867941,38.48168246818884,6.203360578604862
-0.9490888025312507,287.58372977740765,16.95829383450492
-0.9823559808724448,125.07520609351062,11.183702700515184
0.1667854868729821,41.61222579205918,6.450753893310392
0.28400311362809455,0.08292474556192504,0.2879665702159281
0.7435905678876152,73.7254667975383,8.586353521579362
0.9184854017452686,3.9099501240690318,1.9773593816170676
0.35731097370573045,7.707316641622902,2.7762054393763624
-0.9573481869351443,288.51208704888575,16.98564355710097
-0.3713660107001177,148.49593465844862,12.185890802828023
0.7707745349477291,5.114548200283915,2.2615366900149807
0.033569471592686334,88.19467840476226,9.391202181018267
0.9999650406644786,200.0959823166018,14.145528704032303
-0.0677176742657454,10.300005668209907,3.2093621902505656
0.965426594210994,65.897102229797,8.117703014387567
0.9762827509363876,1.8294427163129532,1.352568932185326
0.036659315984439673,158.83657052017816,12.6030381464224
-0.9189716620104007,26.191064665824005,5.117720651405663
0.7093935858250829,222.58628299141185,14.919325822282046
-0.7165802557094951,30.07752723749927,5.484298244761974
-0.6929849162864519,103.84423303887459,10.190399061806882
0.8712118362328021,53.88809062847876,7.340850810940021
-0.9262581983315118,18.713869738684075,4.3259530439758676
-0.5117730575732257,263.9068673621377,16.245210597654243
0.526821387011304,46.7588166086389,6.838041869471033
0.9869839883605113,3.000919661961927,1.7323162707663768
-0.37818246179180115,259.0746302256606,16.09579542071968
0.9586561087816589,3.4571869269649933,1.8593512113005959
-0.11949934372234187,350.8042963973993,18.729770324203106
0.11525566236751666,0.013343108407330016,0.11551237339493123
0.6755922028126425,49.349963885778315,7.024952945449408
-0.689173568096851,15.225140021658122,3.9019405456334315
-0.9993563479895687,121.69300452545627,11.031455231539322
-0.9144185216454811,313.13025679829576,17.69548690480982
-0.49433294890261464,263.2516168369239,16.22503056505361
0.6827958458186042,49.487958912806775,7.034767864884155
0.9249035043603954,1.394245457465658,1.180781714571181
-0.7712473004167599,322.8762488015881,17.96875757534694
0.031737433768548685,0.0010076030780713507,0.03174276418447755
0.9367053563356377,189.8737704274098,13.779469163484121
-0.07432314355917431,38.549117557599416,6.208793566998295
-0.709388242703323,272.1375849869371,16.496593132733107
-0.5993305560168939,101.35339903268734,10.067442526912549
-0.21654404578620018,152.47551160250782,12.348097489188682
-0.9060710126511073,283.6484962375996,16.841867361952463
0.7584692946150229,5.201280113993933,2.2806315164870306
0.9979405456432572,201.67853170776004,14.201356685463542
-0.8431671631736607,133.70813964112216,11.563223583461584
0.9555974130382375,208.40625953680762,14.436282746497023
-0.04862736573296897,248.27075296663673,15.75660981831551
0.806716183907156,72.01565932915351,8.486204058891909
-0.9554137627363217,114.40090520435609,10.695835881517446
0.9565288232748436,57.124014026249,7.558043002408031
0.5557616258253913,228.57461924237566,15.118684441523861
0.007376878864770238,88.68744187726122,9.417401014996718
-0.7626972869126624,16.07261070303763,4.009066063690848
-0.9995697368747632,299.57016548832786,17.308095374371145
0.9873253536280268,195.37843665524835,13.977783681801931
0.825790159062312,183.27669745454003,13.537972427750768
-0.6804276436428541,327.6537991987825,18.101209882181426
-0.9036527160936195,314.0456298618166,17.721332620935048
-0.9425465351619249,286.9004525460112,16.938136041076397
0.8629335515151391,185.1618025225443,13.607417187789324
-0.9984279208617902,122.13906565142695,11.051654430510707
0.4439054250259764,80.36809792204653,8.9648255935097
-0.99086448161122,20.949985979392185,4.57711546493992
-0.5643107019627931,265.9365568427562,16.30756133953683
0.20022974373823155,163.02087973076064,12.767963021984386
0.6648900489000086,176.72291754949222,13.29371722090899
-0.9985230912414274,296.68008865224857,17.224403869285247
-0.004043865340475928,355.15332424490197,18.84551204517675
-0.7063244458246379,30.237823366676395,5.498892921914046
0.9844400409648146,1.943677632073688,1.3941583956185495
0.3942316233355878,7.487671759513821,2.7363610433409224
0.25490544599869863,164.45806742181313,12.82412053209939
-0.8669427346565597,132.64901646797563,11.517335476054157
0.97001502164796,65.60166298455673,8.099485353067609
-0.9742430673633138,290.74693143142827,17.05130292474532
0.7492239236576251,5.265662374774819,2.294703112556136
-0.625549489917348,14.572758791281032,3.8174282954996066
-0.6815350991544131,15.143390803767314,3.8914509895111506
-0.8713675847956784,132.44298870674768,11.508387754448826
-0.5763814550837963,142.85214362723968,11.952076958723103
-0.8347366315216197,108.4187460987699,10.412432285435036
0.5071754656539749,6.8104733115824825,2.609688355260544
0.9478395290781483,66.88606019017301,8.178389828699352
0.5014266514348036,0.275884322422278,0.5252469156713612
-0.8245463459283626,28.236315027715943,5.313785376519825
0.7478651063779028,220.9124242875431,14.863122965498977
-0.3215813694720802,95.10495733926828,9.752177056394551
-0.5323160372259322,99.7224338379284,9.986112048136071
-0.09522506923351104,249.74532889863193,15.803332841481
-0.008208370456963572,354.99637406709667,18.841347458902632
-0.8775341756082962,316.0878810683358,17.77886051096458
0.7224230317351514,222.02975975217993,14.900663064178719
0.7631669287888878,180.48768414663107,13.434570486123889
0.5810617685386059,0.38444054066833155,0.6200326932253908
-0.5883540049819055,142.50029844910895,11.937348886964347
-0.9815196022290206,20.428951471325824,4.519839761686892
-0.987627832371665,124.3903067085431,11.153040245087574
0.4809964292046066,170.77684529581273,13.068161511697532
0.6026077116813358,174.58694611562757,13.213135362798171
-0.2379568779284383,36.51692496944092,6.042923544894551
0.6342020238035522,6.025142938903861,2.454616658238891
0.522243658669814,6.71904914485155,2.5921128727066556
-0.4485643928622672,337.9860715837836,18.384397503964703
0.9741553631905292,65.31592618780088,8.08182690904729
0.5429462567165997,229.03861286941023,15.134021701762233
-0.48965267756953373,145.31529180094316,12.054679249193782
0.6736818092979397,177.03766521499824,13.305550165814198
-0.7320199668572354,104.98174864825992,10.246060152481046
-0.12025387569390855,91.11320206935162,9.545323570699509
-0.9097899043356661,18.355828558543973,4.284370263941245
-0.9954400290003962,301.86610272185476,17.374294308600128
0.9985861443049984,2.6373072196302956,1.6239788236397343
0.18793201500392132,8.717471391933,2.9525364336334614
-0.6122000694246947,14.443288553833762,3.800432679818676
0.9401591123269226,209.81135161042727,14.484866295911305
0.7459714880122937,0.7089511864249096,0.8419923909542827
-0.9939435998296487,294.762398762728,17.168645804568513
0.896452721070264,54.684308863556595,7.394883965523502
-0.8020306700058737,135.3891251325402,11.635683268830421
0.6594537501918093,49.04589145536829,7.003277193954863
-0.9391822397142799,286.5641088115834,16.92820453596847
0.9884062389318836,204.1923521251259,14.289588941782961
0.9999883315911788,199.72292412088177,14.132336116894537
0.22287770539894847,84.64023043689289,9.200012523735655
0.9878163533532249,59.25493079283655,7.697722441919853
-0.726506293470818,138.13645724794662,11.753146695585256
0.05453910003502659,159.28804542007987,12.620936788530393
0.04051649603389549,9.616604532012621,3.101065064137259
0.8995881973287018,1.2517709343851657,1.1188256943711856
0.7664913377903989,220.06544939983976,14.834603108942273
-0.9284668498997158,18.764977327294968,4.3318561064854135
0.9191545422673523,3.9032481013700964,1.9756639646888579
0.9341755110426552,1.454294497531784,1.2059413325414234
-0.09512317645841241,10.47726181613624,3.236859869709568
0.7546196361180307,5.228166425014646,2.2865184068829723
0.6766904572856787,5.752007820785058,2.3983343846897283
-0.44384916851639494,146.5668828630738,12.106481027246266
0.5794486229629595,6.368257435990417,2.523540654713218
0.022420342195839393,88.40429345780845,9.402355739803108
-0.9387336627392378,113.28867634128727,10.643715344807342
-0.7805883599541728,136.20673332724826,11.67076404213744
-0.9520121773381459,287.9031072359424,16.96770777789217
-0.6573017008937575,30.97982808523878,5.565952576625027
-0.5498476745624847,333.69695513662003,18.267374062426708
0.6393946298989553,5.99212622435422,2.447881987423867
0.45858732160748933,170.11399190943752,13.042775468029706
0.9996444595758591,199.10621171143188,14.110500051785262
0.08313556729880048,40.53126464266521,6.366416939116163
0.9624172824676565,1.6790125844893802,1.2957671798935873
-0.7059112001535224,104.21320159128993,10.20848674345468
-0.8747206620583986,316.29544035613776,17.78469680247987
-0.7306213021833748,325.0926000500684,18.030324457703706
0.337513586102642,82.45554796212316,9.080503728435067
-0.9013493007720703,283.2771162758109,16.830838252321566
0.6784820906836717,49.40514991284904,7.0288797053904
-0.5202741366518462,32.90184954711408,5.736013384495723
-0.6219582660788087,141.49410748546603,11.895129569931806
0.8857548809162483,4.216758740499977,2.0534747966556535
0.4582229251035762,232.01286217581725,15.231968427482288
0.865152331568535,53.70895465840643,7.328639345636161
0.07185973662504326,0.005172734659921901,0.07192172592424281
0.8618549792466472,215.1809476717311,14.669047265304284
0.1133430390483506,86.69827464191918,9.31119082834839
-0.3115013518336904,343.46405816711035,18.532783335676008
-0.9864186434676624,117.30137739530332,10.830576041711877
0.7843004306856465,0.8128242772673141,0.901567677585723
0.8906160925400302,213.43062718131182,14.609265114348217
0.5703005597677974,6.424810291014628,2.5347209493383347
0.5860611221448169,0.39211270678947885,0.6261890343893598
-0.7526170010742866,274.2332955014562,16.559990806200837
-0.8127667346377319,277.45061206160284,16.656848803468286
-0.40248390635704245,339.86129278400887,18.435327303414194
0.5852846913803301,174.01835645696153,13.191601739628192
-0.9603758492526202,24.948403322627005,4.994837667294805
0.8123368192108396,52.292181048750564,7.231333282925809
-0.8155104707939319,107.71095082611899,10.378388643046616
-0.22984233305580437,152.13877863568953,12.334454938735215
0.49797388287085387,171.28609585157454,13.087631407232347
0.7007273344148902,74.79415634421976,8.64836148320708
-0.6782932050284075,139.734464246596,11.82093330691769
-0.31312036885923605,11.972080973359452,3.460069504122634
-0.5640452285834765,265.9260701620783,16.307239808198023
0.14491250943748046,86.10639975892511,9.279353412761317
0.9840548478640966,204.9473879004046,14.315983651164338
-0.06696027797549774,38.64083026195773,6.216174889910815
0.9981217823071733,60.72589698000472,7.792682271208337
0.5091318435450884,46.47641263375368,6.817361119506116
0.7629492095953061,73.22079335175836,8.55691494358559
-0.7388872341418571,15.78480930703229,3.973010106585722
0.16206107590309207,162.03124947631147,12.729149597530522
0.09528886576713534,160.32128751995828,12.661804275850985
-0.9896105368274218,124.09622138352644,11.139848355499568
0.9094318415319876,187.91711548378856,13.708286380280672
0.7012064900387563,74.78253607937522,8.647689638242992
0.7640453203814093,220.1782032157981,14.83840298737698
-0.9978103290386399,119.45146980571288,10.929385609708941
0.9983586442235883,2.2906626800943015,1.5134935348703349
-0.3206883033182348,12.027362027145916,3.4680487348285514
-0.9219377278759437,26.113444545903533,5.110131558571025
-0.9336647600304029,129.0918179311852,11.361858031641885
0.9723658955887023,58.03917969599173,7.618344944670839
-0.47833172249266864,13.252123954256552,3.6403466805040083
0.9822817156167617,205.2254523497874,14.325692037377719
-0.7449596586983749,273.85078816684404,16.548437635222367
0.9921308299769086,2.0887804348431893,1.4452613725009014
-0.7603763166612946,29.368736389424896,5.4192929787403905
0.5602203187684553,0.35361070516688864,0.5946517511677643
-0.11526025260191296,350.9642145225855,18.73403892711301
-0.057620974117028725,248.55465338062987,15.765616175101748
-0.1486036338785022,154.1872168372802,12.417214536170349
0.0863949115426135,244.03002869562454,15.62146051736599
-0.9997607844153787,22.41324128575279,4.734262485937254
0.3303300223488634,43.82226190794294,6.619838510714815
0.4734088799327357,0.2432036215504459,0.49315679205547386
0.1852628207495971,85.34874877468076,9.238438654593143
0.2918880745547058,43.28831475516508,6.579385591008106
-0.630182742203272,141.2432909373553,11.884582068266234
0.14910982047835428,0.022400500607316364,0.1496679678732773
0.5419634593672845,229.07402417670545,15.135191580442761
0.9051626597035015,212.46563654057746,14.576201032524814
-0.9913735169285308,20.98504633152858,4.580943825406352
-0.3413409716358116,95.51389694865945,9.773121146729915
0.9233010738191969,1.3843602799690509,1.176588407204937
-0.4342832038812728,338.57153878355336,18.40031355122932
-0.642873684156314,269.1636391611597,16.406207336284634
0.7644628721324469,5.159189458565703,2.2713849208281944
0.6397274025965721,175.84123581488325,13.26051416103023
-0.3097598086843218,256.7334421367687,16.022903673703112
0.2792240277605565,165.1059628321511,12.849356514322073
0.48085094119406796,6.969429425498751,2.6399676940255823
-0.3446201425625476,35.18092702512142,5.931351197250203
-0.2521408797636775,151.5725061747165,12.311478634782928
-0.3529416106015733,148.9780732986296,12.205657430004727
0.6641116703420668,176.6952250198122,13.292675615534
0.4039323220007101,7.42988344815343,2.725781254641214
0.1723050609772639,162.29587601410577,12.739539866655537
0.9744765913571426,206.31259424098621,14.36358570277583
-0.7237590873991725,29.964138450986322,5.473950899577591
-0.3113235580973107,11.958996063743877,3.458178142280105
0.7693341402242043,219.933795579467,14.830165055705448
-0.4763899764091163,262.586063914152,16.204507518408327
-0.12679273588129983,154.73458401805385,12.439235668563155
0.9606368165631323,66.18623755208829,8.135492459100941
0.8643680684550492,53.686066779861484,7.3270776425435455
0.8741378320885029,4.317813313402461,2.0779348674591467
-0.041974779823583316,10.135180145364805,3.183579768965245
-0.38017466439307374,259.14394271735,16.097948400878604
-0.20253290540446625,347.65885355498983,18.645612179678892
0.22640914037192159,84.57356069225851,9.196388459186492
-0.5441233172566076,100.00243628874844,10.000121813695493
-0.0452486874932032,89.68169743631236,9.470042103196393
-0.12792495610089097,37.88290289516693,6.1549088453986815
-0.16035587160980877,251.8256195373996,15.869014447576749
0.015265004143251881,88.53892292302179,9.409512363721182
-0.7664890189732027,106.0515743726883,10.298134509351113
-0.6927529725319572,30.447064530649453,5.5178858751019355
0.5737357528002098,173.6446707681496,13.177430355276009
